gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,avg_charge_per_tenure,has_fiber,is_month_to_month,has_online_security,has_tech_support
Male,1,No,No,5,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,203.72510364539625,1018.6255182269812,0,40.74502072907925,0,1,0,1
Male,1,Yes,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,143.8722397345205,719.3611986726024,0,28.774447946904097,1,1,0,0
Male,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,146.52827346893196,732.6413673446598,0,29.30565469378639,1,1,0,0
Male,0,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.192234220940776,96.57670266282231,1,10.730744740313591,1,1,0,0
Female,0,Yes,No,2,Yes,No,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,177.26481553150185,354.5296310630037,0,88.63240776575093,0,1,0,1
Female,0,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,39.752850618319485,0.0,0,39.752850618319485,1,1,0,0
Female,1,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,185.05994297121487,740.2397718848595,0,46.26498574280372,1,1,1,1
Male,1,No,Yes,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,41.12442522213377,41.12442522213377,0,41.12442522213377,1,1,0,0
Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,169.67528618972744,1018.0517171383648,0,28.279214364954573,1,1,1,0
Female,0,No,No,6,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,120.6520990964046,723.9125945784276,0,20.1086831827341,0,1,0,1
Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,171.14114895456288,684.5645958182515,0,42.78528723864072,1,1,0,0
Female,0,No,No,4,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,101.88047733714004,407.52190934856014,0,25.47011933428501,1,1,0,0
Male,1,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,133.2600998916457,932.8206992415198,0,19.037157127377956,1,1,0,0
Male,0,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,42.79231124654349,299.54617872580445,0,6.1131873209347845,1,1,0,0
Male,0,Yes,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,40.89235554015696,0.0,0,40.89235554015696,1,0,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,186.0862735583381,186.0862735583381,1,186.0862735583381,1,1,0,0
Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,99.64071889120268,498.20359445601343,1,19.928143778240536,1,1,0,0
Male,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,193.9881747721309,775.9526990885236,1,48.49704369303272,1,0,0,0
Male,0,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,44.26571271483163,132.79713814449488,0,14.755237571610543,1,1,0,0
Female,0,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,57.136230526492014,399.9536136854441,0,8.162318646641717,1,1,0,0
Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,164.25434016334128,492.7630204900239,0,54.75144672111376,1,1,0,0
Female,1,No,No,7,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,180.3757191927673,1262.6300343493713,1,25.76795988468104,1,1,1,0
Male,1,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,142.18006253262143,710.9003126631071,0,28.436012506524285,1,1,0,1
Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,166.9702759870058,834.8513799350291,1,33.39405519740116,1,1,0,1
Male,1,No,No,7,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.37382512673496,282.6167758871447,0,5.76768930381928,0,1,0,0
Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,149.09794363710196,149.09794363710196,0,149.09794363710196,1,1,0,0
Female,0,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Electronic check,126.54708527849144,253.09417055698287,0,63.27354263924572,1,0,1,0
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,152.31326956513416,304.6265391302683,0,76.15663478256708,1,1,0,0
Male,1,No,No,0,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,93.61289689638552,0.0,0,93.61289689638552,1,1,0,0
Female,0,No,No,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,195.778738079875,978.893690399375,0,39.155747615975,0,1,0,1
Male,1,Yes,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,202.4757570978509,1214.8545425871057,0,33.74595951630848,1,1,1,1
Male,1,No,No,6,Yes,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,174.12557801035717,1044.753468062143,0,29.020929668392863,0,1,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,158.09139814640648,158.09139814640648,0,158.09139814640648,1,0,1,1
Female,1,No,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,135.61710610897777,271.2342122179556,0,67.80855305448888,1,1,1,1
Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,146.64572742735976,293.2914548547195,0,73.32286371367988,1,1,1,0
Male,1,No,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,200.47795662474547,200.47795662474547,1,200.47795662474547,1,1,1,0
Female,1,No,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,39.84319221486464,79.68638442972927,0,19.92159610743232,1,1,0,0
Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.97055033883652,260.91165101650955,0,28.990183446278838,1,1,0,0
Female,0,No,No,0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,211.88767577297483,0.0,0,211.88767577297483,0,1,0,1
Male,0,No,No,6,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,241.10162334357727,1446.6097400614635,0,40.18360389059621,0,1,1,1
Female,0,No,No,0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,125.41894459976577,0.0,0,125.41894459976577,1,1,0,0
Male,1,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,36.82607762514502,110.47823287543504,0,12.275359208381673,1,1,0,0
Female,1,No,No,0,Yes,No,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,190.72761226970363,0.0,0,190.72761226970363,0,1,0,1
Female,1,Yes,No,0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,114.35540254916346,0.0,0,114.35540254916346,1,1,1,0
Male,0,Yes,No,0,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,135.97056106701294,0.0,0,135.97056106701294,1,1,1,0
Male,1,No,No,4,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,150.6924211906494,602.7696847625976,0,37.67310529766235,1,1,1,1
Male,0,Yes,No,1,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,35.20652366898703,35.20652366898703,0,35.20652366898703,1,1,0,0
Female,1,No,No,6,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,148.55528247666854,891.3316948600112,0,24.759213746111424,1,1,1,0
Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,162.69907992820407,813.4953996410204,1,32.539815985640814,1,1,0,0
Male,0,No,Yes,7,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,40.78985558237368,285.5289890766158,0,5.827122226053383,1,1,0,0
Female,1,Yes,No,3,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,41.76871393972167,125.30614181916502,0,13.92290464657389,0,1,0,0
Female,0,No,No,3,Yes,No,No,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,182.82806042118932,548.4841812635681,1,60.942686807063104,0,1,0,0
Female,1,Yes,No,0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,185.4555087708195,0.0,0,185.4555087708195,1,1,1,1
Male,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,44.43747567689779,266.6248540613867,0,7.406245946149632,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,192.4730792507144,1154.8384755042866,1,32.07884654178573,1,1,0,0
Male,1,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,135.1375331762311,945.9627322336178,1,19.305361882318728,1,0,0,0
Female,1,Yes,No,7,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,132.31990946204647,926.2393662343252,0,18.90284420886378,1,1,1,1
Male,0,No,No,3,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,43.2240460442691,129.6721381328073,0,14.4080153480897,1,1,0,0
Female,0,No,No,7,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,68.324978500983,478.27484950688097,0,9.760711214426141,0,1,0,0
Male,1,No,No,4,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,137.54967883481234,550.1987153392494,0,34.387419708703085,0,1,0,0
Male,0,No,No,2,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,44.12868609836587,88.25737219673174,0,22.064343049182934,0,1,0,0
Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,121.0576404228037,605.2882021140185,0,24.21152808456074,1,1,0,1
Male,1,No,No,2,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,126.36050931716434,252.7210186343287,0,63.18025465858217,0,1,1,0
Male,1,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,44.12442857982636,44.12442857982636,0,44.12442857982636,0,1,0,0
Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,191.05174069518625,764.206962780745,1,47.76293517379656,1,1,0,0
Female,0,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,39.069450791677866,234.4167047500672,1,6.511575131946311,1,1,0,0
Female,0,No,No,5,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,168.1865563113876,840.9327815569379,1,33.63731126227752,1,1,1,0
Male,0,No,No,0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,168.94735517513865,0.0,1,168.94735517513865,1,1,0,0
Female,1,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,214.4398480073639,1072.1992400368194,0,42.88796960147278,1,1,1,0
Female,1,No,No,7,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,82.33897538892056,576.372827722444,0,11.762710769845794,1,1,0,0
Male,0,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Electronic check,158.81171516738792,317.62343033477583,1,79.40585758369396,1,0,0,0
Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,220.40236579510037,661.207097385301,0,73.46745526503345,1,1,1,1
Male,0,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,98.87521325251254,692.1264927675877,1,14.125030464644649,1,1,0,0
Male,1,No,Yes,2,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,145.50079199068728,291.0015839813745,0,72.75039599534364,1,1,0,1
Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,90.7077631395011,453.5388156975055,0,18.141552627900218,1,1,0,0
Male,0,No,No,3,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,115.49899869219637,346.4969960765891,0,38.499666230732124,1,1,1,0
Female,1,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Electronic check,100.84522898468605,504.22614492343024,1,20.16904579693721,1,0,0,1
Male,0,No,No,3,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,71.98420035116703,215.9526010535011,0,23.99473345038901,1,1,1,1
Female,1,Yes,No,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,228.3706216858803,685.1118650576409,1,76.1235405619601,1,1,1,0
Male,1,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,115.8479042719878,463.3916170879512,0,28.96197606799695,1,1,1,0
Female,0,No,Yes,1,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,133.135159223517,133.135159223517,0,133.135159223517,1,1,1,1
Female,1,No,No,4,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,126.43689453989852,505.7475781595941,0,31.60922363497463,1,1,1,0
Male,0,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,132.62882514268344,663.1441257134172,0,26.52576502853669,1,1,1,1
Female,0,Yes,No,0,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,97.95914608601484,0.0,0,97.95914608601484,0,1,1,1
Male,0,No,No,0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,145.93861414831548,0.0,0,145.93861414831548,1,1,1,0
Female,1,No,No,7,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,37.44645706061508,262.12519942430555,0,5.349493865802154,0,1,0,0
Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,117.1604490270906,234.3208980541812,0,58.5802245135453,1,1,1,1
Female,0,No,No,6,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,98.97788151175936,593.8672890705561,0,16.496313585293226,1,1,0,0
Male,1,No,No,0,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,131.33402230796494,0.0,0,131.33402230796494,1,1,0,1
Male,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,149.64573925750838,598.5829570300335,0,37.411434814377095,1,1,0,1
Female,1,Yes,No,0,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,53.06530493114905,0.0,0,53.06530493114905,1,1,0,0
Female,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,34.96178001717804,0.0,0,34.96178001717804,1,1,0,0
Male,0,Yes,No,6,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,171.31808657125254,1027.908519427515,1,28.553014428542088,1,1,0,0
Female,0,Yes,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,156.28026631838165,0.0,0,156.28026631838165,1,1,0,0
Female,1,No,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,198.6853071450141,1192.1118428700847,1,33.11421785750235,1,1,0,1
Male,0,No,No,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,49.28716253908269,295.7229752344962,0,8.214527089847115,0,1,0,0
Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,117.71725606268416,117.71725606268416,0,117.71725606268416,1,1,0,1
Male,1,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,146.02365436891847,292.04730873783694,1,73.01182718445924,1,1,0,0
Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,142.90272251187088,142.90272251187088,0,142.90272251187088,1,1,0,0
Male,1,No,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,112.85140492116209,451.40561968464834,0,28.21285123029052,1,0,0,1
Male,0,No,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,228.8014214078393,457.6028428156787,0,114.40071070391966,1,1,1,1
Male,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,216.9178643801328,1518.4250506609294,1,30.988266340018974,1,1,0,0
Male,0,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,152.70417116029503,0.0,1,152.70417116029503,1,1,0,0
Male,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,184.6052054595964,1292.2364382171745,1,26.37217220851377,1,1,0,0
Male,1,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,218.6943205692827,437.3886411385654,1,109.34716028464135,1,1,1,1
Female,0,Yes,No,7,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,55.5273056251902,388.69113937633136,0,7.932472232170029,1,1,0,0
Male,0,Yes,No,0,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,53.74012140945948,0.0,0,53.74012140945948,1,1,1,0
Male,0,Yes,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.14088058624985,64.2817611724997,0,16.070440293124925,1,1,0,0
Female,0,No,Yes,2,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,142.5923674710253,285.1847349420506,0,71.29618373551266,0,1,0,0
Female,0,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,178.1417310802847,1246.992117561993,1,25.448818725754958,1,1,0,0
Female,1,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,215.9370021006453,215.9370021006453,0,215.9370021006453,1,1,0,1
